ofev_model,lead_time,model,N_rows,coverage_start,coverage_end,NSE,KGE,RMSE,REQ_%,TP_h,RER_%,MAPE_high_%,POD,FAR,CSI,NSE_high,KGE_high,RMSE_high,REQ_high_%,TP_high_h,RER_high_%,problem_reason
COSMO7,6,OFEV,120,2020-06-11T12:00:00,2020-09-14T10:00:00,0.8561616644499952,0.8567627629006118,12.868694241663244,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMO7,6,Hydrique_ML,182,2020-06-11T12:00:00,2020-09-14T00:00:00,0.7196631877603643,0.7774272259291877,14.241108376768446,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMO7,6,Hydrique_Curve,180,2020-06-11T12:00:00,2020-09-14T00:00:00,0.8123439533993708,0.894567184,11.659044962701918,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMO7,6,SIG_CNR,94,2020-06-12T14:00:00,2020-09-13T15:00:00,0.9077642330960183,0.9309910851465447,8.282309576,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMO7,12,OFEV,120,2020-06-11T18:00:00,2020-09-14T16:00:00,-0.000532737,0.5013682409231823,31.001878681536738,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMO7,12,Hydrique_ML,182,2020-06-11T18:00:00,2020-09-14T06:00:00,0.7294194118844117,0.8082832537627509,13.91599462326795,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMO7,12,Hydrique_Curve,180,2020-06-11T18:00:00,2020-09-14T06:00:00,0.634829821,0.8077311834893011,16.241660489584937,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMO7,12,SIG_CNR,94,2020-06-12T20:00:00,2020-09-13T21:00:00,0.8844900856281499,0.928425061,9.162608685331282,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMO7,24,OFEV,120,2020-06-12T06:00:00,2020-09-15T04:00:00,-0.107239725,0.5882336446524222,31.091106720928668,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMO7,24,Hydrique_ML,182,2020-06-12T06:00:00,2020-09-14T18:00:00,0.5776517203804448,0.7986111923742578,17.38616035748335,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMO7,24,Hydrique_Curve,180,2020-06-12T06:00:00,2020-09-14T18:00:00,0.5283167224634178,0.744765558,18.36230309189963,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMO7,24,SIG_CNR,94,2020-06-13T08:00:00,2020-09-14T09:00:00,0.7913942145994765,0.8864990865873529,12.322596872603302,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMO7,36,OFEV,120,2020-06-12T18:00:00,2020-09-15T16:00:00,0.14129959208390408,0.573491221,26.28592641007502,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMO7,36,Hydrique_ML,182,2020-06-12T18:00:00,2020-09-15T06:00:00,0.5676594969067195,0.792277343,17.320696879914063,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMO7,36,Hydrique_Curve,180,2020-06-12T18:00:00,2020-09-15T06:00:00,0.527457564,0.7685764400833728,18.299986827930574,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMO7,36,SIG_CNR,94,2020-06-13T20:00:00,2020-09-14T21:00:00,0.7155692341213815,0.8545596219957247,14.317327078442377,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMO7,48,OFEV,120,2020-06-13T06:00:00,2020-09-16T04:00:00,0.077128489,0.5321632388925328,27.89894488879646,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMO7,48,Hydrique_ML,182,2020-06-13T06:00:00,2020-09-15T18:00:00,0.5846992723305242,0.6896320296354238,17.001919744432374,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMO7,48,Hydrique_Curve,180,2020-06-13T06:00:00,2020-09-15T18:00:00,0.481255634,0.7497584884481152,19.143362389863515,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMO7,48,SIG_CNR,94,2020-06-14T08:00:00,2020-09-15T09:00:00,0.6365421709674873,0.8222895744332391,16.20820986302769,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMOE_Con,6,OFEV,119,2020-06-11T12:00:00,2020-09-14T10:00:00,0.8535252727703868,0.8359995748863335,12.965939563271277,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMOE_Con,6,Hydrique_ML,182,2020-06-11T12:00:00,2020-09-14T00:00:00,0.7196631877603643,0.7774272259291877,14.241108376768446,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMOE_Con,6,Hydrique_Curve,180,2020-06-11T12:00:00,2020-09-14T00:00:00,0.8123439533993708,0.894567184,11.659044962701918,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMOE_Con,6,SIG_CNR,94,2020-06-12T14:00:00,2020-09-13T15:00:00,0.9077642330960183,0.9309910851465447,8.282309576,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMOE_Con,12,OFEV,119,2020-06-11T18:00:00,2020-09-14T16:00:00,0.1412384938280037,0.5631193678110665,28.679042406850854,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMOE_Con,12,Hydrique_ML,182,2020-06-11T18:00:00,2020-09-14T06:00:00,0.7294194118844117,0.8082832537627509,13.91599462326795,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMOE_Con,12,Hydrique_Curve,180,2020-06-11T18:00:00,2020-09-14T06:00:00,0.634829821,0.8077311834893011,16.241660489584937,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMOE_Con,12,SIG_CNR,94,2020-06-12T20:00:00,2020-09-13T21:00:00,0.8844900856281499,0.928425061,9.162608685331282,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMOE_Con,24,OFEV,119,2020-06-12T06:00:00,2020-09-15T04:00:00,0.3163962427951571,0.6977356896168954,24.32690088,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMOE_Con,24,Hydrique_ML,182,2020-06-12T06:00:00,2020-09-14T18:00:00,0.5776517203804448,0.7986111923742578,17.38616035748335,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMOE_Con,24,Hydrique_Curve,180,2020-06-12T06:00:00,2020-09-14T18:00:00,0.5283167224634178,0.744765558,18.36230309189963,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMOE_Con,24,SIG_CNR,94,2020-06-13T08:00:00,2020-09-14T09:00:00,0.7913942145994765,0.8864990865873529,12.322596872603302,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
